date,service,resource_id,instance_type,usage_hours,avg_cpu_utilization,storage_gb,cost
2026-03-23,EC2,i-prod-web-01,m5.large,20.1,62.5,,2.01
2026-03-23,EC2,i-prod-web-02,m5.large,22.9,44.6,,2.17
2026-03-23,EC2,i-prod-api-01,m5.xlarge,20.3,73.4,,4.13
2026-03-23,EC2,i-staging-test,m5.large,24.0,0.6,,1.98
2026-03-23,EC2,i-old-batch-job,c5.4xlarge,24.0,2.5,,14.48
2026-03-23,EC2,i-analytics-01,m5.2xlarge,22.6,11.4,,8.48
2026-03-23,EC2,i-dev-sandbox,t3.medium,22.4,44.5,,0.96
2026-03-23,RDS,db-prod-main,db.r5.xlarge,23.2,35.3,,6.24
2026-03-23,RDS,db-reporting,db.m5.large,20.6,13.8,,3.93
2026-03-23,RDS,db-legacy-archive,db.t3.medium,24.0,1.8,,1.65
2026-03-23,S3,s3-prod-assets,,23.4,39.2,2500,0.82
2026-03-23,S3,s3-backups,,0.0,,1800,3.71
2026-03-23,S3,s3-logs-archive,,22.1,66.4,900,0.44
2026-03-23,Lambda,lambda-image-resize,,22.2,51.3,,0.32
2026-03-23,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-03-24,EC2,i-prod-web-01,m5.large,22.3,72.1,,2.19
2026-03-24,EC2,i-prod-web-02,m5.large,20.9,37.0,,2.01
2026-03-24,EC2,i-prod-api-01,m5.xlarge,20.9,38.4,,3.87
2026-03-24,EC2,i-staging-test,m5.large,24.0,1.6,,2.16
2026-03-24,EC2,i-old-batch-job,c5.4xlarge,24.0,2.0,,15.61
2026-03-24,EC2,i-analytics-01,m5.2xlarge,21.1,11.6,,9.15
2026-03-24,EC2,i-dev-sandbox,t3.medium,22.4,62.9,,0.84
2026-03-24,RDS,db-prod-main,db.r5.xlarge,20.7,66.4,,5.87
2026-03-24,RDS,db-reporting,db.m5.large,22.6,24.8,,3.65
2026-03-24,RDS,db-legacy-archive,db.t3.medium,24.0,3.2,,1.93
2026-03-24,S3,s3-prod-assets,,20.9,68.4,2500,0.73
2026-03-24,S3,s3-backups,,0.0,,1800,3.38
2026-03-24,S3,s3-logs-archive,,20.8,46.5,900,0.44
2026-03-24,Lambda,lambda-image-resize,,21.3,72.7,,0.31
2026-03-24,Lambda,lambda-nightly-etl,,0.0,,,0.49
2026-03-25,EC2,i-prod-web-01,m5.large,21.8,74.3,,2.01
2026-03-25,EC2,i-prod-web-02,m5.large,22.2,45.6,,2.01
2026-03-25,EC2,i-prod-api-01,m5.xlarge,23.6,60.1,,4.13
2026-03-25,EC2,i-staging-test,m5.large,24.0,1.4,,2.32
2026-03-25,EC2,i-old-batch-job,c5.4xlarge,24.0,2.5,,14.74
2026-03-25,EC2,i-analytics-01,m5.2xlarge,20.4,8.8,,8.64
2026-03-25,EC2,i-dev-sandbox,t3.medium,21.7,69.1,,0.82
2026-03-25,RDS,db-prod-main,db.r5.xlarge,24.0,51.4,,6.06
2026-03-25,RDS,db-reporting,db.m5.large,23.4,24.5,,3.26
2026-03-25,RDS,db-legacy-archive,db.t3.medium,24.0,3.4,,1.87
2026-03-25,S3,s3-prod-assets,,21.1,58.1,2500,0.83
2026-03-25,S3,s3-backups,,0.0,,1800,3.24
2026-03-25,S3,s3-logs-archive,,21.8,53.7,900,0.44
2026-03-25,Lambda,lambda-image-resize,,21.1,72.7,,0.3
2026-03-25,Lambda,lambda-nightly-etl,,0.0,,,0.47
2026-03-26,EC2,i-prod-web-01,m5.large,23.5,74.2,,2.03
2026-03-26,EC2,i-prod-web-02,m5.large,22.4,62.5,,1.96
2026-03-26,EC2,i-prod-api-01,m5.xlarge,22.2,67.8,,4.46
2026-03-26,EC2,i-staging-test,m5.large,24.0,2.6,,1.9
2026-03-26,EC2,i-old-batch-job,c5.4xlarge,24.0,1.8,,14.53
2026-03-26,EC2,i-analytics-01,m5.2xlarge,23.5,23.8,,9.0
2026-03-26,EC2,i-dev-sandbox,t3.medium,20.2,48.2,,0.97
2026-03-26,RDS,db-prod-main,db.r5.xlarge,20.3,75.7,,6.01
2026-03-26,RDS,db-reporting,db.m5.large,23.0,9.2,,3.81
2026-03-26,RDS,db-legacy-archive,db.t3.medium,24.0,1.0,,1.8
2026-03-26,S3,s3-prod-assets,,21.1,58.6,2500,0.86
2026-03-26,S3,s3-backups,,0.0,,1800,3.46
2026-03-26,S3,s3-logs-archive,,22.2,44.1,900,0.42
2026-03-26,Lambda,lambda-image-resize,,21.2,43.6,,0.33
2026-03-26,Lambda,lambda-nightly-etl,,0.0,,,0.52
2026-03-27,EC2,i-prod-web-01,m5.large,22.1,53.8,,1.95
2026-03-27,EC2,i-prod-web-02,m5.large,21.4,44.7,,2.15
2026-03-27,EC2,i-prod-api-01,m5.xlarge,20.9,44.9,,3.87
2026-03-27,EC2,i-staging-test,m5.large,24.0,3.0,,2.0
2026-03-27,EC2,i-old-batch-job,c5.4xlarge,24.0,4.1,,17.27
2026-03-27,EC2,i-analytics-01,m5.2xlarge,21.0,9.2,,8.74
2026-03-27,EC2,i-dev-sandbox,t3.medium,20.5,44.2,,0.98
2026-03-27,RDS,db-prod-main,db.r5.xlarge,21.9,59.6,,6.38
2026-03-27,RDS,db-reporting,db.m5.large,20.8,21.7,,3.33
2026-03-27,RDS,db-legacy-archive,db.t3.medium,24.0,2.2,,1.78
2026-03-27,S3,s3-prod-assets,,22.9,55.1,2500,0.83
2026-03-27,S3,s3-backups,,0.0,,1800,3.86
2026-03-27,S3,s3-logs-archive,,21.6,39.2,900,0.39
2026-03-27,Lambda,lambda-image-resize,,21.0,72.1,,0.28
2026-03-27,Lambda,lambda-nightly-etl,,0.0,,,0.5
2026-03-28,EC2,i-prod-web-01,m5.large,21.1,53.1,,2.01
2026-03-28,EC2,i-prod-web-02,m5.large,21.8,74.7,,2.27
2026-03-28,EC2,i-prod-api-01,m5.xlarge,20.2,58.7,,4.66
2026-03-28,EC2,i-staging-test,m5.large,24.0,3.8,,2.32
2026-03-28,EC2,i-old-batch-job,c5.4xlarge,24.0,4.2,,17.26
2026-03-28,EC2,i-analytics-01,m5.2xlarge,21.9,10.8,,7.99
2026-03-28,EC2,i-dev-sandbox,t3.medium,20.2,52.2,,0.89
2026-03-28,RDS,db-prod-main,db.r5.xlarge,21.1,77.4,,6.39
2026-03-28,RDS,db-reporting,db.m5.large,21.7,15.7,,3.96
2026-03-28,RDS,db-legacy-archive,db.t3.medium,24.0,4.5,,1.84
2026-03-28,S3,s3-prod-assets,,20.6,65.9,2500,0.77
2026-03-28,S3,s3-backups,,0.0,,1800,3.86
2026-03-28,S3,s3-logs-archive,,22.2,59.9,900,0.42
2026-03-28,Lambda,lambda-image-resize,,22.3,37.5,,0.3
2026-03-28,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-03-29,EC2,i-prod-web-01,m5.large,23.8,41.8,,1.94
2026-03-29,EC2,i-prod-web-02,m5.large,22.4,43.0,,2.2
2026-03-29,EC2,i-prod-api-01,m5.xlarge,20.5,45.1,,4.57
2026-03-29,EC2,i-staging-test,m5.large,24.0,1.5,,2.16
2026-03-29,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,15.9
2026-03-29,EC2,i-analytics-01,m5.2xlarge,22.1,17.9,,9.22
2026-03-29,EC2,i-dev-sandbox,t3.medium,22.9,43.8,,0.86
2026-03-29,RDS,db-prod-main,db.r5.xlarge,22.7,52.0,,5.82
2026-03-29,RDS,db-reporting,db.m5.large,23.0,13.4,,3.33
2026-03-29,RDS,db-legacy-archive,db.t3.medium,24.0,2.3,,2.0
2026-03-29,S3,s3-prod-assets,,20.3,77.8,2500,0.76
2026-03-29,S3,s3-backups,,0.0,,1800,3.37
2026-03-29,S3,s3-logs-archive,,23.5,75.1,900,0.43
2026-03-29,Lambda,lambda-image-resize,,20.6,50.9,,0.32
2026-03-29,Lambda,lambda-nightly-etl,,0.0,,,0.53
2026-03-30,EC2,i-prod-web-01,m5.large,23.9,61.3,,2.19
2026-03-30,EC2,i-prod-web-02,m5.large,23.3,35.3,,2.04
2026-03-30,EC2,i-prod-api-01,m5.xlarge,23.8,63.5,,3.94
2026-03-30,EC2,i-staging-test,m5.large,24.0,1.0,,1.96
2026-03-30,EC2,i-old-batch-job,c5.4xlarge,24.0,2.7,,15.45
2026-03-30,EC2,i-analytics-01,m5.2xlarge,22.9,18.3,,7.99
2026-03-30,EC2,i-dev-sandbox,t3.medium,21.1,62.3,,0.91
2026-03-30,RDS,db-prod-main,db.r5.xlarge,23.4,73.9,,5.58
2026-03-30,RDS,db-reporting,db.m5.large,21.1,15.2,,3.28
2026-03-30,RDS,db-legacy-archive,db.t3.medium,24.0,3.6,,1.87
2026-03-30,S3,s3-prod-assets,,23.0,46.3,2500,0.82
2026-03-30,S3,s3-backups,,0.0,,1800,3.49
2026-03-30,S3,s3-logs-archive,,20.3,35.4,900,0.44
2026-03-30,Lambda,lambda-image-resize,,22.2,73.9,,0.32
2026-03-30,Lambda,lambda-nightly-etl,,0.0,,,0.51
2026-03-31,EC2,i-prod-web-01,m5.large,20.5,41.4,,2.05
2026-03-31,EC2,i-prod-web-02,m5.large,23.2,73.7,,2.28
2026-03-31,EC2,i-prod-api-01,m5.xlarge,20.8,73.7,,4.04
2026-03-31,EC2,i-staging-test,m5.large,24.0,0.9,,2.25
2026-03-31,EC2,i-old-batch-job,c5.4xlarge,24.0,4.0,,15.91
2026-03-31,EC2,i-analytics-01,m5.2xlarge,20.6,18.6,,9.24
2026-03-31,EC2,i-dev-sandbox,t3.medium,23.9,72.2,,0.97
2026-03-31,RDS,db-prod-main,db.r5.xlarge,20.1,72.9,,6.37
2026-03-31,RDS,db-reporting,db.m5.large,23.7,13.6,,3.87
2026-03-31,RDS,db-legacy-archive,db.t3.medium,24.0,4.0,,1.94
2026-03-31,S3,s3-prod-assets,,23.1,46.5,2500,0.75
2026-03-31,S3,s3-backups,,0.0,,1800,3.81
2026-03-31,S3,s3-logs-archive,,20.9,71.9,900,0.43
2026-03-31,Lambda,lambda-image-resize,,21.2,54.8,,0.32
2026-03-31,Lambda,lambda-nightly-etl,,0.0,,,0.48
2026-04-01,EC2,i-prod-web-01,m5.large,20.8,36.0,,2.06
2026-04-01,EC2,i-prod-web-02,m5.large,23.9,72.2,,2.04
2026-04-01,EC2,i-prod-api-01,m5.xlarge,21.6,62.6,,4.67
2026-04-01,EC2,i-staging-test,m5.large,24.0,2.6,,2.32
2026-04-01,EC2,i-old-batch-job,c5.4xlarge,24.0,1.0,,17.77
2026-04-01,EC2,i-analytics-01,m5.2xlarge,23.9,11.0,,8.13
2026-04-01,EC2,i-dev-sandbox,t3.medium,21.7,39.7,,0.96
2026-04-01,RDS,db-prod-main,db.r5.xlarge,22.4,48.5,,6.1
2026-04-01,RDS,db-reporting,db.m5.large,22.3,14.5,,3.47
2026-04-01,RDS,db-legacy-archive,db.t3.medium,24.0,3.3,,1.64
2026-04-01,S3,s3-prod-assets,,22.2,74.8,2500,0.85
2026-04-01,S3,s3-backups,,0.0,,1800,3.72
2026-04-01,S3,s3-logs-archive,,21.5,63.8,900,0.37
2026-04-01,Lambda,lambda-image-resize,,21.3,63.6,,0.29
2026-04-01,Lambda,lambda-nightly-etl,,0.0,,,0.54
2026-04-02,EC2,i-prod-web-01,m5.large,21.2,65.9,,2.05
2026-04-02,EC2,i-prod-web-02,m5.large,21.6,52.6,,2.05
2026-04-02,EC2,i-prod-api-01,m5.xlarge,21.7,40.5,,4.65
2026-04-02,EC2,i-staging-test,m5.large,24.0,3.2,,2.31
2026-04-02,EC2,i-old-batch-job,c5.4xlarge,24.0,3.0,,15.62
